event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
6766,2015-02-09 00:00:00,00:00:00,mudslide,rain,small,above_road,0.0,0.0,Canada,CA,British Columbia,125109.0,Kelowna,10.94893,-119.4471,49.9745
8200,2015-02-07 13:43:00,13:43:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,5379.0,Winston,27.53795,-123.7092,43.0034
5207,2013-07-26 00:00:00,00:00:00,landslide,downpour,very_large,unknown,6.0,,China,CN,Gansu Sheng,0.0,Qincheng,13.18091,105.7155,34.6987
5169,2013-07-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Central Region,107157.0,Bharatpur,30.68819,84.6663,27.5
2228,2010-08-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,10.80999,78.3475,30.6785
1811,2010-05-03 02:00:00,02:00:00,landslide,downpour,medium,unknown,0.0,,Kenya,KE,Kiambu,6317.0,Limuru,17.05804,36.7667,-1.0
2104,2010-07-20 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,4668.0,Champawat,5.43573,80.126,29.36
1621,2010-04-06 00:00:00,00:00:00,complex,downpour,very_large,unknown,63.0,,Brazil,BR,Rio de Janeiro,6023699.0,Rio de Janeiro,0.22982,-43.2096,-22.9035
8385,2014-02-14 08:35:00,08:35:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,682.0,Condon,9.93456,-120.2926,45.2814
10013,2016-08-06 13:37:00,13:37:00,mudslide,downpour,small,above_road,0.0,0.0,,,,,,,-121.2766549,50.39136664
6384,2014-11-16 15:00:00,15:00:00,other,unknown,medium,unknown,3.0,1.0,Pakistan,PK,Federally Administered Tribal Areas,0.0,Karbori,21.05266,71.3823,34.7982
3753,2011-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,South Korea,KR,South Jeolla,59914.0,Hwasun,21.25698,126.991,34.8679
8192,2015-02-12 22:08:00,22:08:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3465.0,Toledo,12.94462,-123.7763,44.6342
4439,2012-06-26 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Japan,JP,Nagasaki,38113.0,Shimabara,14.83236,130.2964,32.6635
3772,2011-07-14 00:00:00,00:00:00,debris_flow,downpour,large,unknown,,,China,CN,Sichuan,0.0,Gaocheng,72.0353,101.0144,30.0315
9562,2016-09-13 23:00:00,23:00:00,rock_fall,unknown,medium,natural_slope,0.0,0.0,United Kingdom,GB,Scotland,9652.0,Fort William,9.70779,-4.9783,56.7694
5222,2013-07-28 00:00:00,00:00:00,rock_fall,rain,medium,unknown,,,Vietnam,VN,Sơn La,19054.0,Sơn La,12.31374,103.9847,21.2331
6635,2015-01-05 05:56:00,05:56:00,mudslide,rain,medium,above_road,0.0,0.0,United States,US,Washington,1649.0,Cosmopolis,1.19191,-123.762,46.9483
7536,2016-02-16 15:00:00,15:00:00,rock_fall,rain,medium,above_road,0.0,0.0,United States,US,Oregon,7810.0,Sutherlin,21.2692,-123.5684,43.433
5581,2013-10-05 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Philippines,PH,Western Visayas,3164.0,Igmaya-an,4.05068,123.2547,10.5641
1329,2009-11-24 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Northern Mindanao,3198.0,Lourdes,2.68044,124.4309,8.5008
9576,2016-04-24 05:00:00,05:00:00,landslide,rain,medium,bluff,0.0,0.0,United Kingdom,GB,England,163600.0,Bournemouth,1.06309,-1.8649,50.7181
4322,2012-04-14 01:00:00,01:00:00,landslide,unknown,medium,unknown,6.0,,China,CN,Chongqing Shi,0.0,Yangjiaping,3.64671,106.5361,29.5177
3603,2011-06-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Tajikistan,TJ,Dushanbe,679400.0,Dushanbe,0.13451,68.78,38.5367
8351,2014-03-06 11:14:00,11:14:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,9695.0,North Bend,14.43484,-124.0469,43.419
335,2007-10-29 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Philippines,PH,Bicol,25687.0,Nabua,1.03422,123.3667,13.4
3664,2011-06-29 10:30:00,10:30:00,mudslide,rain,large,unknown,0.0,,Canada,CA,British Columbia,4738.0,Agassiz,11.84216,-121.6494,49.305
8189,2015-02-26 15:21:00,15:21:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1615.0,Merlin,8.1074,-123.3816,42.5846
7922,2016-06-25 09:00:00,09:00:00,landslide,downpour,large,natural_slope,0.0,0.0,Canada,CA,Manitoba,1134.0,Lac du Bonnet,78.71199,-95.2098,49.8063
7533,2016-02-27 12:15:00,12:15:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,West Virginia,2184.0,Bluewell,5.07093,-81.3134,37.3287
8479,2013-04-14 13:03:00,13:03:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1844.0,Barview,10.83525,-124.2654,43.2632
8448,2013-09-05 18:50:00,18:50:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,16612.0,Pendleton,16.4484,-118.8279,45.8175
407,2008-01-03 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Philippines,PH,Eastern Visayas,3549.0,Liloan,2.46756,125.1251,10.1831
76,2007-05-20 00:00:00,00:00:00,landslide,rain,medium,unknown,10.0,,China,CN,Sichuan,0.0,Jincheng,1.35199,103.566,28.2785
1398,2010-01-13 13:00:00,13:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Oregon,154637.0,Salem,2.90801,-123.0565,44.9216
829,2008-10-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Indonesia,ID,West Java,164952.0,Banjaran,9.63287,107.5614,-7.1283
1648,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,6023699.0,Rio de Janeiro,4.08889,-43.2076,-22.9397
5338,2013-08-16 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Assam,19672.0,Sonāri,19.00178,94.9275,26.8727
3596,2011-06-10 16:15:00,16:15:00,landslide,unknown,medium,unknown,0.0,,United States,US,North Dakota,1744.0,Watford City,25.53809,-103.2478,47.5738
1751,2010-04-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Colombia,CO,Cundinamarca,130289.0,Girardot,0.30587,-74.8055,4.3013
1359,2009-12-14 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,Indonesia,ID,Papua,0.0,Mapurujaya,42.26835,137.0,-4.3333
5220,2013-07-28 07:00:00,07:00:00,landslide,continuous_rain,medium,unknown,0.0,1.0,Philippines,PH,Central Visayas,798634.0,Cebu City,2.35243,123.8799,10.3351
2411,2010-09-10 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Arunāchal Pradesh,26912.0,Naharlagun,11.91035,93.7273,27.0011
7574,2016-03-14 11:30:00,11:30:00,landslide,unknown,medium,below_road,0.0,0.0,United States,US,California,3600.0,Weaverville,15.49127,-122.8385,40.8462
7809,1998-12-28 00:00:00,00:00:00,mudslide,downpour,small,above_road,0.0,0.0,United States,US,Washington,7126.0,Gig Harbor,2.50317,-122.5584,47.3462
1174,2009-09-19 17:30:00,17:30:00,landslide,downpour,small,unknown,,,Malaysia,MY,Kuala Lumpur,1453975.0,Kuala Lumpur,10.42243,101.7686,3.1868
5167,2013-07-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Central Region,0.0,Camgyai,23.80637,86.3499,27.7898
2976,2011-01-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,153361.0,Nova Friburgo,20.44529,-42.7169,-22.2173
7529,2016-02-27 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,Idaho,939.0,Cascade,22.78728,-116.076,44.3127
7777,2016-01-16 09:00:00,09:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,California,2368.0,Hayfork,20.55478,-123.2306,40.7358
9539,2016-09-27 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,Trinidad and Tobago,TT,Diego Martin,8140.0,Petit Valley,1.90674,-61.5191,10.6901
8100,2015-09-13 00:00:00,00:00:00,rock_fall,construction,small,above_road,0.0,0.0,United States,US,North Carolina,1171.0,Cove Creek,19.8481,-83.09,35.7735
8674,2012-02-03 00:32:00,00:32:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1795.0,Glide,48.35081,-122.5053,43.3057
8304,2014-06-08 06:31:00,06:31:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2695.0,Estacada,21.26586,-122.125,45.1676
2719,2010-11-13 23:00:00,23:00:00,mudslide,downpour,medium,unknown,0.0,,Thailand,TH,Songkhla,191696.0,Hat Yai,5.73645,100.5049,7.0519
9044,2015-12-10 00:45:00,00:45:00,landslide,unknown,medium,above_road,0.0,0.0,United States,US,Washington,1018.0,Tanner,26.66321,-121.4068,47.4085
4670,2012-12-21 00:00:00,00:00:00,landslide,rain,medium,unknown,,,United Kingdom,GB,Scotland,2033.0,Comrie,7.35982,-4.1122,56.3907
4966,2013-06-19 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Uttarakhand,32442.0,Almora,1.94616,79.6805,29.5935
6143,2014-07-14 18:00:00,18:00:00,landslide,downpour,medium,unknown,1.0,2.0,India,IN,Mizoram,265331.0,Aizawl,2.92778,92.7463,23.7327
3557,2011-05-31 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Kerala,11248.0,Idukki,9.03648,76.9006,9.8012
339,2007-10-31 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,1.0,,Jamaica,JM,Saint Thomas,2634.0,Easington,6.5194,-76.6479,17.9384
271,2007-09-19 00:00:00,00:00:00,landslide,tropical_cyclone,large,unknown,5.0,,China,CN,Zhejiang Sheng,0.0,Chengbei,5.81399,120.9413,28.1214
9624,2016-10-15 23:00:00,23:00:00,rock_fall,tropical_cyclone,medium,above_road,0.0,0.0,Philippines,PH,Cordillera,0.0,Tinglayan,3.45139,121.1548,17.3064
6508,2014-08-14 18:00:00,18:00:00,creep,downpour,medium,above_road,0.0,0.0,United States,US,Wyoming,1176.0,Hoback,17.26708,-110.9541,43.1888
8305,2014-06-05 11:41:00,11:41:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,15962.0,Troutdale,3.30082,-122.3608,45.5162
3609,2011-06-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Karnataka,31735.0,Bhatkal,13.02514,74.6624,14.0354
9003,2015-12-08 15:00:00,15:00:00,landslide,unknown,medium,above_road,0.0,0.0,United States,US,Oregon,11333.0,Oak Hills,7.37356,-122.7739,45.5877
5994,2014-04-15 00:00:00,00:00:00,landslide,unknown,small,unknown,1.0,0.0,India,IN,Kashmir,77276.0,Bāramūla,0.88361,74.3524,34.209
996,2009-03-19 00:00:00,00:00:00,mudslide,continuous_rain,medium,unknown,5.0,,Colombia,CO,Huila,4444.0,Hobo,10.1804,-75.5299,2.5384
2931,2011-01-03 23:00:00,23:00:00,mudslide,downpour,medium,unknown,3.0,,Brazil,BR,Rio de Janeiro,272691.0,Petrópolis,1.81271,-43.1828,-22.4891
6013,2014-05-06 00:00:00,00:00:00,mudslide,rain,small,unknown,6.0,0.0,Japan,JP,Akita,14138.0,Kakunodatemachi,17.40392,140.7284,39.6844
4134,2012-01-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Indonesia,ID,East Nusa Tenggara,0.0,Meurumba,4.43231,120.4286,-9.9231
5810,2014-01-22 00:00:00,00:00:00,landslide,downpour,unknown,unknown,0.0,0.0,Malaysia,MY,Sarawak,228212.0,Miri,9.16449,113.9949,4.3331
8804,2011-03-11 02:43:00,02:43:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1502.0,Pilot Rock,49.19719,-118.9724,45.0521
2910,2010-12-28 14:00:00,14:00:00,landslide,downpour,small,unknown,0.0,,United States,US,California,193365.0,Moreno Valley,9.07891,-117.1324,33.9385
5260,2013-08-04 10:00:00,10:00:00,landslide,downpour,small,unknown,,,Philippines,PH,,3232.0,Calero,2.59458,123.8667,10.2833
9668,2016-10-20 00:00:00,00:00:00,landslide,tropical_cyclone,medium,above_road,0.0,0.0,Philippines,PH,Central Luzon,3462.0,Digdig,0.56809,120.9766,15.954
9211,2016-07-24 00:00:00,00:00:00,unknown,downpour,unknown,unknown,3.0,15.0,North Korea,KP,P'yŏngan-bukto,30902.0,Kusŏng,17.39159,125.3763,40.1007
8026,2015-12-23 16:25:00,16:25:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1312.0,Rockaway Beach,10.319,-123.8788,45.6947
105,2007-06-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Ecuador,EC,Zamora-Chinchipe,15276.0,Zamora,0.47714,-78.951,-4.065
1467,2010-02-04 07:00:00,07:00:00,rock_fall,rain,small,unknown,0.0,,United States,US,South Carolina,13905.0,Clemson,4.34093,-82.8804,34.6998
553,2008-05-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Philippines,PH,Central Visayas,798634.0,Cebu City,3.42478,123.8852,10.3472
1967,2010-06-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Fujian,171674.0,Nanping,1.15724,118.1817,26.6375
8066,2015-12-17 12:27:00,12:27:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1795.0,Glide,18.14458,-122.8776,43.2989
3187,2011-03-09 12:00:00,12:00:00,rock_fall,downpour,small,unknown,0.0,,United States,US,New York,2701.0,Lewiston,3.95434,-79.0415,43.1372
3894,2011-08-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,4191.0,Theog,5.69636,77.3916,31.0766
3971,2011-09-12 23:00:00,23:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Alaska,6130.0,Kodiak,21.30698,-152.2806,57.6111
9030,2016-07-16 09:00:00,09:00:00,landslide,unknown,medium,unknown,1.0,0.0,Nepal,NP,Western Region,0.0,Pyūthān,35.02336,83.2369,28.1347
4227,2012-02-26 09:00:00,09:00:00,landslide,rain,medium,unknown,1.0,,Indonesia,ID,West Java,800000.0,Bogor,1.40983,106.7895,-6.5817
4678,2012-12-25 03:00:00,03:00:00,landslide,rain,medium,unknown,,,Trinidad and Tobago,TT,Eastern Tobago,0.0,Roxborough,7.87263,-60.6372,11.2027
7177,2015-04-03 15:00:00,15:00:00,landslide,continuous_rain,medium,natural_slope,0.0,0.0,India,IN,Kashmir,77276.0,Bāramūla,13.47647,74.4016,34.0978
3992,2011-09-26 00:00:00,00:00:00,landslide,downpour,large,unknown,0.0,,Philippines,PH,Bicol,4089.0,Viga,0.44007,124.3099,13.8758
29,2007-02-25 00:00:00,00:00:00,landslide,rain,medium,unknown,8.0,,Pakistan,PK,Azad Kashmir,50000.0,Rāwala Kot,1.14371,73.7667,33.8667
2655,2010-10-28 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Azerbaijan,AZ,Lənkəran,2003.0,Haftoni,15.55958,48.6376,38.6627
5022,2013-07-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Uttarakhand,47571.0,Pithorāgarh,1.21856,80.2214,29.58
3195,2011-03-10 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Virginia,207627.0,Arlington,3.23558,-77.0874,38.907
2484,2010-09-21 00:00:00,00:00:00,landslide,tropical_cyclone,large,unknown,13.0,,China,CN,Guangdong,0.0,Changqi,5.2479,110.6877,21.5
8337,2015-09-20 00:00:00,00:00:00,debris_flow,downpour,medium,unknown,0.0,0.0,Canada,CA,British Columbia,2192.0,Pemberton,18.60462,-122.7105,50.4729
4784,2013-03-25 08:00:00,08:00:00,landslide,rain,large,unknown,,,Indonesia,ID,West Java,1699719.0,Bandung,1.47078,107.6169,-6.8907
833,2008-10-10 00:00:00,00:00:00,landslide,unknown,medium,unknown,6.0,,China,CN,Shaanxi,0.0,Hujiamiao,1.54828,108.4058,34.9667
4908,2013-06-08 17:00:00,17:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Sikkim,30700.0,Gangtok,10.78558,88.708,27.3721
8798,2011-03-16 17:56:00,17:56:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,703.0,Canyon City,11.7823,-118.975,44.2851
6954,2015-06-18 06:45:00,06:45:00,landslide,tropical_cyclone,small,above_road,0.0,0.0,United States,US,Oklahoma,2683.0,Davis,7.00621,-97.128,34.4406
4218,2012-02-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Kashmir,7317.0,Rāmban,0.50933,75.234,33.241
7221,2015-07-19 15:00:00,15:00:00,landslide,continuous_rain,small,above_road,3.0,4.0,India,IN,Maharashtra,64460.0,Khopoli,2.48119,73.347,18.7632
6545,2014-08-23 23:00:00,23:00:00,landslide,continuous_rain,medium,unknown,1.0,0.0,Nepal,NP,Western Region,0.0,Pyūthān,44.65956,83.1202,28.4333
7377,2015-10-26 00:00:00,00:00:00,landslide,earthquake,medium,natural_slope,0.0,0.0,Pakistan,PK,Gilgit-Baltistan,2100.0,Skārdu,2.29065,75.6271,35.2685
2625,2010-10-18 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,0.0,Tinglayan,0.8401,121.1666,17.2826
2346,2010-08-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Mid Western,0.0,Pyūthān,36.04819,83.2497,28.1171
5711,2013-12-22 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,,United Kingdom,GB,England,3768.0,Wadhurst,1.36542,0.3218,51.0569
4159,2012-01-20 00:00:00,00:00:00,landslide,continuous_rain,small,unknown,0.0,,United States,US,Oregon,583776.0,Portland,2.50461,-122.7082,45.5249
1720,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,456456.0,Niterói,3.18869,-43.0731,-22.8888
1985,2010-06-15 08:00:00,08:00:00,landslide,downpour,medium,unknown,1.0,,China,CN,Guangxi Zhuangzu Zizhiqu,0.0,Rongshui,1.147,109.2608,25.0699
4954,2013-06-18 00:00:00,00:00:00,landslide,rain,medium,unknown,7.0,,Nepal,NP,Mid Western,20908.0,Dailekh,0.8505,81.7086,28.8519
1243,2009-10-08 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,0.0,Natonin,4.45093,121.3148,17.1246
388,2007-12-11 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,17.0,,Dominican Republic,DO,Santiago,1200000.0,Santiago de los Caballeros,1.10868,-70.707,19.455
2900,2010-12-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,Queensland,2564.0,Walkerston,58.65704,148.4943,-21.1313
9124,2016-07-19 00:00:00,00:00:00,translational_slide,continuous_rain,large,natural_slope,0.0,0.0,India,IN,Meghalaya,79016.0,Netrakona,39.40241,90.5573,25.203
608,2008-06-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,China,CN,Jiangxi Sheng,1871351.0,Nanchang,1.61502,115.89,28.67
6308,2014-10-20 19:33:00,19:33:00,rock_fall,earthquake,small,above_road,0.0,0.0,Ecuador,EC,Carchi,15112.0,San Gabriel,10.47204,-77.7404,0.6194
1647,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,6023699.0,Rio de Janeiro,9.33158,-43.1809,-22.8222
8545,2012-11-20 18:27:00,18:27:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,6336.0,Brookings,13.25059,-124.3148,42.1697
7825,1997-01-15 22:30:00,22:30:00,debris_flow,downpour,large,below_road,0.0,0.0,United States,US,Washington,1307.0,Woodway,0.35336,-122.3876,47.7968
4598,2012-10-30 09:00:00,09:00:00,landslide,rain,medium,unknown,1.0,,Bangladesh,BD,Chittagong,253788.0,Cox’s Bāzār,4.31226,92.0076,21.443
9290,2016-05-28 17:00:00,17:00:00,mudslide,downpour,medium,above_road,0.0,0.0,Kyrgyzstan,KG,Batken,0.0,Orozbekovo,10.29304,71.4913,40.0042
9591,2016-09-27 00:00:00,00:00:00,debris_flow,unknown,medium,above_road,0.0,0.0,United States,US,California,66790.0,Milpitas,4.52235,-121.8759,37.4609
3131,2011-02-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Jamaica,JM,Portland,2757.0,Buff Bay,7.52317,-76.6852,18.1689
2997,2011-01-13 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,9451.0,Sumner,2.84544,-122.2558,47.2265
9506,2016-10-03 07:30:00,07:30:00,landslide,unknown,medium,urban,4.0,1.0,China,CN,Gansu,0.0,Dongjiang,1.99394,104.9714,33.3746
6674,2014-09-29 07:40:00,07:40:00,rock_fall,unknown,small,above_road,0.0,0.0,Ecuador,EC,Azuay,276964.0,Cuenca,13.21139,-79.1108,-2.847
4753,2013-02-15 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Sri Lanka,LK,Central,111701.0,Kandy,19.2089,80.6201,7.4685
9588,2016-09-03 00:00:00,00:00:00,landslide,unknown,medium,unknown,1.0,0.0,Nepal,NP,Western Region,23296.0,Bāglung,31.03982,83.3453,28.4499
3598,2011-06-11 00:00:00,00:00:00,landslide,rain,medium,above_road,,,Thailand,TH,Tak,44563.0,Mae Sot,4.63963,98.31365118,16.58074281
3224,2011-03-14 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Oregon,2033.0,Waldport,19.90301,-123.8213,44.4017
6101,2014-06-23 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,0.0,Nicaragua,NI,Chontales,5827.0,Santo Domingo,32.77401,-84.7932,12.352
7649,2015-08-11 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,India,IN,Himachal Pradesh,14037.0,Bilaspur,0.90057,76.7622,31.3237
5397,2013-08-24 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Tennessee,12714.0,Soddy-Daisy,5.71688,-85.1789,35.2865
7625,2015-08-10 00:00:00,00:00:00,mudslide,downpour,medium,unknown,3.0,0.0,Chile,CL,Antofagasta,24460.0,Tocopilla,2.58994,-70.1827,-22.0734
6874,2015-03-22 23:00:00,23:00:00,landslide,snowfall_snowmelt,medium,above_road,0.0,0.0,India,IN,Kashmir,3278.0,Banihāl,9.13838,75.1969,33.3343
4526,2012-08-30 00:00:00,00:00:00,landslide,downpour,medium,unknown,7.0,,Philippines,PH,Zamboanga Peninsula,4172.0,Katipunan,2.82355,123.3032,8.4984
8439,2013-09-29 03:09:00,03:09:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1855.0,Mill City,21.14612,-122.2226,44.699
3755,2011-07-09 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,United States,US,Wyoming,17444.0,Sheridan,0.00178,-106.9562,44.7972
2282,2010-08-19 06:30:00,06:30:00,landslide,downpour,medium,unknown,0.0,,India,IN,Nāgāland,33748.0,Tuensang,7.65096,94.8158,26.1984
8504,2012-12-25 18:57:00,18:57:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,6009.0,West Haven,5.04848,-122.7346,45.5558
4663,2012-12-18 13:30:00,13:30:00,mudslide,rain,medium,unknown,,,United States,US,Washington,35836.0,Lynnwood,1.76375,-122.3005,47.8085
8404,2014-01-11 10:22:00,10:22:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1126.0,Athena,12.26343,-118.6435,45.8389
3631,2011-06-19 15:00:00,15:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Montana,4488.0,Polson,15.07572,-114.0149,47.7851
9338,2016-05-18 08:00:00,08:00:00,landslide,continuous_rain,medium,natural_slope,5.0,0.0,India,IN,Assam,10942.0,Lāla,15.88512,92.4943,24.4638
1152,2009-09-09 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,Turkey,TR,Istanbul,55548.0,Eminönü,0.59839,28.9759,41.0124
4040,2011-11-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Indonesia,ID,West Java,0.0,Cilandak,3.26571,106.7233,-6.9697
2770,2010-11-29 23:00:00,23:00:00,landslide,downpour,medium,unknown,2.0,,Venezuela,VE,Distrito Federal,3000000.0,Caracas,6.04235,-66.9323,10.5029
1642,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,12620.0,Rio Claro,2.79163,-44.1285,-22.7474
3163,2011-03-01 09:00:00,09:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Oregon,583776.0,Portland,2.55466,-122.709,45.523
1983,2010-06-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Fujian,0.0,Xingbin,2.81108,118.0076,24.5629
